ward_id,date,disease,case_count,rainfall,temperature,humidity,chlorine_level,bacteria_count,ph,cases_ma7,cases_ma14,growth_rate,rain_lag3,rain_lag7,temp_lag3,bacteria_ma3,outbreak_label,anomaly_score,is_anomaly,risk_score
84,2023-10-05,Dengue,0.0,1.29,34.2,50.6,0.31,1,8.1,0.0,0.0,0.0,0.0,2.54,28.5,1.6666666666666667,0,0.2414166819469448,0,0.016749727
84,2023-10-06,Dengue,0.0,0.05,26.1,37.0,0.34,0,7.76,0.0,0.0,0.0,0.0,8.25,34.4,0.6666666666666666,0,0.2061476426440883,0,0.01692004
84,2023-10-07,Dengue,0.0,0.0,26.0,41.2,0.63,2,7.55,0.0,0.0,0.0,0.0,13.33,29.3,1.0,0,0.2757913997353218,0,0.015844436
84,2023-10-08,Dengue,0.0,0.24,29.1,53.9,0.47,2,7.8,0.0,0.0,0.0,1.29,0.86,34.2,1.3333333333333333,0,0.2606024716304926,0,0.011375733
84,2023-10-09,Dengue,0.0,0.01,26.6,42.3,0.37,0,7.76,0.0,0.0,0.0,0.05,0.0,26.1,1.3333333333333333,0,0.2151823127489413,0,0.018149909
84,2023-10-10,Dengue,0.0,0.0,33.5,32.0,0.48,2,7.92,0.0,0.0,0.0,0.0,0.0,26.0,1.3333333333333333,0,0.2757913997353218,0,0.034964953
84,2023-10-11,Dengue,0.0,0.41,27.1,55.2,0.52,2,7.59,0.0,0.0,0.0,0.24,0.0,29.1,1.3333333333333333,0,0.2547053427613739,0,0.027057871
84,2023-10-12,Dengue,0.0,0.0,29.1,49.3,0.55,2,7.68,0.0,0.0,0.0,0.01,1.29,26.6,2.0,0,0.2757913997353218,0,0.013064404
84,2023-10-13,Dengue,0.0,0.0,34.4,34.1,0.73,2,7.79,0.0,0.0,0.0,0.0,0.05,33.5,2.0,0,0.2757913997353218,0,0.018394973
84,2023-10-14,Dengue,0.0,0.16,25.0,53.6,0.78,3,7.55,0.0,0.0,0.0,0.41,0.0,27.1,2.333333333333333,0,0.2475227803477962,0,0.025621325
84,2023-10-15,Dengue,0.0,0.0,28.9,58.8,0.54,0,7.73,0.0,0.0,0.0,0.0,0.24,29.1,1.6666666666666667,0,0.2237131614781132,0,0.009036084
84,2023-10-16,Dengue,0.0,0.02,35.0,59.9,0.43,1,7.75,0.0,0.0,0.0,0.0,0.01,34.4,1.3333333333333333,0,0.2691224654126346,0,0.014418918
84,2023-10-17,Dengue,0.0,0.0,34.2,59.8,0.75,1,7.79,0.0,0.0,0.0,0.16,0.0,25.0,0.6666666666666666,0,0.2730748433324868,0,0.07777317
84,2023-10-18,Dengue,0.0,2.08,34.5,45.6,0.33,1,7.95,0.0,0.0,0.0,0.0,0.41,28.9,1.0,0,0.2234305376702923,0,0.00943724
84,2023-10-19,Dengue,0.0,0.43,25.8,38.2,0.63,1,7.79,0.0,0.0,0.0,0.02,0.0,35.0,1.0,0,0.2541922420313465,0,0.016248941
84,2023-10-20,Dengue,0.0,0.02,29.1,51.1,0.71,0,8.0,0.0,0.0,0.0,0.0,0.0,34.2,0.6666666666666666,0,0.2126609836634366,0,0.0159749
84,2023-10-21,Dengue,0.0,1.59,33.3,57.9,0.43,2,7.6,0.0,0.0,0.0,2.08,0.16,34.5,1.0,0,0.2379970057849606,0,0.017422458
84,2023-10-22,Dengue,0.0,0.0,26.5,32.9,0.53,0,7.72,0.0,0.0,0.0,0.43,0.0,25.8,0.6666666666666666,0,0.2237131614781132,0,0.031053532
84,2023-10-23,Dengue,0.0,0.02,33.6,59.0,0.79,3,7.87,0.0,0.0,0.0,0.02,0.02,29.1,1.6666666666666667,0,0.2539096178659024,0,0.011445564
84,2023-10-24,Dengue,0.0,0.64,27.5,32.3,0.76,0,7.97,0.0,0.0,0.0,1.59,0.0,33.3,1.0,0,0.1797892144987217,0,0.033722
84,2023-10-25,Dengue,0.0,0.05,29.7,48.4,0.65,0,7.68,0.0,0.0,0.0,0.0,2.08,26.5,1.0,0,0.2061476426440883,0,0.016994191
84,2023-10-26,Dengue,0.0,0.0,29.6,51.7,0.56,4,7.58,0.0,0.0,0.0,0.02,0.43,33.6,1.3333333333333333,0,0.2317523344421251,0,0.014027371
84,2023-10-27,Dengue,0.0,0.0,31.7,32.6,0.69,1,7.85,0.0,0.0,0.0,0.64,0.02,27.5,1.6666666666666667,0,0.2730748433324868,0,0.01536384
84,2023-10-28,Dengue,0.0,0.0,31.3,59.7,0.76,2,7.73,0.0,0.0,0.0,0.05,1.59,29.7,2.333333333333333,0,0.2757913997353218,0,0.010781675
84,2023-10-29,Dengue,0.0,0.0,29.0,31.5,0.72,2,7.64,0.0,0.0,0.0,0.0,0.0,29.6,1.6666666666666667,0,0.2757913997353218,0,0.036047045
84,2023-10-30,Dengue,0.0,0.0,25.5,44.7,0.3,2,7.84,0.0,0.0,0.0,0.0,0.02,31.7,2.0,0,0.2757913997353218,0,0.013406403
84,2023-10-31,Dengue,0.0,0.0,32.2,56.6,0.71,1,7.61,0.0,0.0,0.0,0.0,0.64,31.3,1.6666666666666667,0,0.2730748433324868,0,0.010481209
84,2023-11-01,Dengue,0.0,0.05,27.4,47.4,0.79,2,8.15,0.0,0.0,0.0,0.0,0.05,29.0,1.6666666666666667,0,0.2696840654508529,0,0.01229872
84,2023-11-02,Dengue,0.0,0.0,34.0,52.7,0.65,3,7.6,0.0,0.0,0.0,0.0,0.0,25.5,2.0,0,0.2577586481402178,0,0.02453634
84,2023-11-03,Dengue,0.0,2.65,27.9,44.6,0.48,1,8.03,0.0,0.0,0.0,0.0,0.0,32.2,2.0,0,0.2206141550942386,0,0.018510323
84,2023-11-04,Dengue,0.0,0.0,34.8,36.9,0.21,1,7.59,0.0,0.0,0.0,0.05,0.0,27.4,1.6666666666666667,0,0.2730748433324868,0,0.042450342
84,2023-11-05,Dengue,2.0,0.0,31.7,33.8,0.3,2,7.45,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,34.0,1.3333333333333333,1,0.0476343231036233,0,23.332308
84,2023-11-06,Dengue,0.0,0.0,29.4,55.3,0.75,2,8.18,0.2857142857142857,0.1428571428571428,-1.0,2.65,0.0,27.9,1.6666666666666667,0,0.0175639178161324,0,0.06328808
84,2023-11-07,Dengue,0.0,0.09,32.0,38.0,0.21,3,7.72,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,34.8,2.333333333333333,0,0.2487289016262506,0,6.587678
84,2023-11-08,Dengue,0.0,0.0,25.2,38.2,0.21,1,7.33,0.2857142857142857,0.1428571428571428,0.0,0.0,0.05,31.7,2.0,0,0.2730748433324868,0,8.00923
84,2023-11-09,Dengue,0.0,0.01,25.4,39.0,0.58,2,7.32,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,29.4,2.0,0,0.2718056567092144,0,16.844868
84,2023-11-10,Dengue,0.0,0.0,34.7,57.7,0.53,1,7.61,0.2857142857142857,0.1428571428571428,0.0,0.09,2.65,32.0,1.3333333333333333,0,0.2730748433324868,0,13.444163
84,2023-11-11,Dengue,0.0,0.86,28.2,46.0,0.24,4,7.76,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,25.2,2.333333333333333,0,0.1965223512776978,0,17.861383
84,2023-11-12,Dengue,0.0,0.07,31.6,36.9,0.53,0,7.68,0.0,0.1428571428571428,0.0,0.01,0.0,25.4,1.6666666666666667,0,0.2035174851914395,0,0.022766268
84,2023-11-13,Dengue,0.0,0.0,26.2,47.5,0.26,3,7.68,0.0,0.1428571428571428,0.0,0.0,0.0,34.7,2.333333333333333,0,0.2577586481402178,0,0.017922558
84,2023-11-14,Dengue,0.0,0.0,28.6,51.2,0.75,0,7.71,0.0,0.1428571428571428,0.0,0.86,0.09,28.2,1.0,0,0.2237131614781132,0,0.009600158
84,2023-11-15,Dengue,0.0,1.67,33.1,37.4,0.48,2,7.53,0.0,0.1428571428571428,0.0,0.07,0.0,31.6,1.6666666666666667,0,0.2359104565105275,0,0.16765577
84,2023-11-16,Dengue,0.0,0.0,27.0,54.3,0.5,0,7.86,0.0,0.1428571428571428,0.0,0.0,0.01,26.2,0.6666666666666666,0,0.2237131614781132,0,0.011330825
84,2023-11-17,Dengue,0.0,1.41,26.5,40.0,0.56,1,8.03,0.0,0.1428571428571428,0.0,0.0,0.0,28.6,1.0,0,0.239720365149186,0,0.029858492
84,2023-11-18,Dengue,0.0,0.06,28.8,36.0,0.33,1,7.92,0.0,0.1428571428571428,0.0,1.67,0.86,33.1,0.6666666666666666,0,0.2652012623703906,0,0.010586537
84,2023-11-19,Dengue,0.0,0.0,27.9,38.4,0.69,3,7.35,0.0,0.0,0.0,0.0,0.07,27.0,1.6666666666666667,0,0.2577586481402178,0,0.013144089
84,2023-11-20,Dengue,0.0,0.0,28.6,49.8,0.29,0,7.71,0.0,0.0,0.0,1.41,0.0,26.5,1.3333333333333333,0,0.2237131614781132,0,0.02151208
84,2023-11-21,Dengue,0.0,0.0,31.7,32.3,0.28,1,7.92,0.0,0.0,0.0,0.06,0.0,28.8,1.3333333333333333,0,0.2730748433324868,0,0.028274348
84,2023-11-22,Dengue,0.0,0.0,27.3,30.0,0.41,3,7.6,0.0,0.0,0.0,0.0,1.67,27.9,1.3333333333333333,0,0.2577586481402178,0,0.016923686
84,2023-11-23,Dengue,0.0,0.01,27.9,51.0,0.61,3,7.87,0.0,0.0,0.0,0.0,0.0,28.6,2.333333333333333,0,0.2518627015051378,0,0.030944182
84,2023-11-24,Dengue,0.0,0.0,32.2,56.6,0.41,3,7.58,0.0,0.0,0.0,0.0,1.41,31.7,3.0,0,0.2577586481402178,0,0.022567332
84,2023-11-25,Dengue,0.0,0.03,35.0,43.1,0.32,2,8.27,0.0,0.0,0.0,0.0,0.06,27.3,2.6666666666666665,0,0.272833943596023,0,0.010477642
84,2023-11-26,Dengue,0.0,0.94,26.3,41.5,0.54,2,7.72,0.0,0.0,0.0,0.01,0.0,27.9,2.333333333333333,0,0.2449926400631021,0,0.028808659
84,2023-11-27,Dengue,0.0,0.01,27.2,32.1,0.57,0,8.03,0.0,0.0,0.0,0.0,0.0,32.2,1.3333333333333333,0,0.2151823127489413,0,0.046951797
84,2023-11-28,Dengue,3.0,0.14,32.9,34.8,0.45,0,8.22,0.4285714285714285,0.2142857142857142,0.0,0.03,0.0,35.0,0.6666666666666666,1,-0.0324191712175327,1,26.181665
84,2023-11-29,Dengue,0.0,0.02,27.3,36.1,0.77,3,7.56,0.4285714285714285,0.2142857142857142,-1.0,0.94,0.0,26.3,1.0,0,-0.0041107615477986,1,0.08845751
84,2023-11-30,Dengue,0.0,0.0,25.8,43.2,0.75,3,7.52,0.4285714285714285,0.2142857142857142,0.0,0.01,0.01,27.2,2.0,0,0.2577586481402178,0,18.60202
84,2023-12-01,Dengue,0.0,0.0,27.3,49.7,0.47,1,7.43,0.4285714285714285,0.2142857142857142,0.0,0.14,0.0,32.9,2.333333333333333,0,0.2730748433324868,0,16.265371
84,2023-12-02,Dengue,0.0,0.0,34.2,47.4,0.49,1,7.45,0.4285714285714285,0.2142857142857142,0.0,0.02,0.03,27.3,1.6666666666666667,0,0.2730748433324868,0,18.408846
84,2023-12-03,Dengue,0.0,0.0,25.2,42.1,0.25,2,7.7,0.4285714285714285,0.2142857142857142,0.0,0.0,0.94,25.8,1.3333333333333333,0,0.2757913997353218,0,12.84415
84,2023-12-04,Dengue,0.0,2.96,31.0,44.8,0.28,4,7.81,0.4285714285714285,0.2142857142857142,0.0,0.0,0.01,27.3,2.333333333333333,0,0.17076112647122,0,14.188361
84,2023-12-05,Dengue,0.0,0.0,32.3,31.3,0.28,2,8.06,0.0,0.2142857142857142,0.0,0.0,0.14,34.2,2.6666666666666665,0,0.2757913997353218,0,0.008830351
84,2023-12-06,Dengue,0.0,0.02,26.8,45.0,0.41,2,7.94,0.0,0.2142857142857142,0.0,0.0,0.02,25.2,2.6666666666666665,0,0.2734920826022966,0,0.009787095
84,2023-12-07,Dengue,0.0,0.0,30.7,41.8,0.23,0,7.64,0.0,0.2142857142857142,0.0,2.96,0.0,31.0,1.3333333333333333,0,0.2237131614781132,0,0.11725784
84,2023-12-08,Dengue,0.0,0.0,33.8,32.5,0.65,1,7.66,0.0,0.2142857142857142,0.0,0.0,0.0,32.3,1.0,0,0.2730748433324868,0,0.02645204
84,2023-12-09,Dengue,0.0,0.01,32.3,48.8,0.27,4,7.88,0.0,0.2142857142857142,0.0,0.02,0.0,26.8,1.6666666666666667,0,0.2271506307450858,0,0.014495855
84,2023-12-10,Dengue,0.0,0.55,32.5,47.2,0.8,0,7.72,0.0,0.2142857142857142,0.0,0.0,0.0,30.7,1.6666666666666667,0,0.1841422850880642,0,0.076119095
84,2023-12-11,Dengue,0.0,0.87,34.6,35.9,0.62,2,7.91,0.0,0.2142857142857142,0.0,0.0,2.96,33.8,2.0,0,0.2448789403951943,0,0.010910188
84,2023-12-12,Dengue,0.0,0.07,29.2,50.3,0.43,4,8.0,0.0,0.0,0.0,0.01,0.0,32.3,2.0,0,0.220955895144295,0,0.027944582
84,2023-12-13,Dengue,0.0,0.0,33.4,33.0,0.48,3,7.7,0.0,0.0,0.0,0.55,0.02,32.5,3.0,0,0.2577586481402178,0,0.04794291
84,2023-12-14,Dengue,0.0,0.01,31.8,33.6,0.35,6,7.41,0.0,0.0,0.0,0.87,0.0,34.6,4.333333333333333,0,0.073128518954092,0,0.32565627
84,2023-12-15,Dengue,0.0,0.45,34.8,39.8,0.39,1,7.52,0.0,0.0,0.0,0.07,0.0,29.2,3.333333333333333,0,0.2539472234876708,0,0.029534375
84,2023-12-16,Dengue,0.0,0.0,29.7,37.5,0.79,1,7.71,0.0,0.0,0.0,0.0,0.01,33.4,2.6666666666666665,0,0.2730748433324868,0,0.016376892
84,2023-12-17,Dengue,0.0,0.0,31.1,35.7,0.7,1,7.87,0.0,0.0,0.0,0.01,0.55,31.8,1.0,0,0.2730748433324868,0,0.015591217
84,2023-12-18,Dengue,0.0,0.04,33.4,54.6,0.43,3,7.78,0.0,0.0,0.0,0.45,0.87,34.8,1.6666666666666667,0,0.2521425457602611,0,0.014970387
84,2023-12-19,Dengue,0.0,0.04,29.6,58.2,0.75,1,7.61,0.0,0.0,0.0,0.0,0.07,29.7,1.6666666666666667,0,0.2673789293737451,0,0.013749681
84,2023-12-20,Dengue,0.0,0.23,27.6,36.5,0.29,3,7.63,0.0,0.0,0.0,0.0,0.0,31.1,2.333333333333333,0,0.2424191705482418,0,0.12324378
84,2023-12-21,Dengue,0.0,0.44,27.1,35.1,0.63,4,7.52,0.0,0.0,0.0,0.04,0.01,33.4,2.6666666666666665,0,0.2071632176792127,0,0.015866239
84,2023-12-22,Dengue,0.0,0.6,34.3,41.4,0.26,0,7.83,0.0,0.0,0.0,0.04,0.45,29.6,2.333333333333333,0,0.1820946231911838,0,0.011932041
84,2023-12-23,Dengue,2.0,0.02,27.5,38.7,0.46,0,7.46,0.2857142857142857,0.1428571428571428,0.0,0.23,0.0,27.6,1.3333333333333333,1,0.0230986159099553,0,19.378242
84,2023-12-24,Dengue,0.0,0.0,34.4,30.2,0.23,2,7.59,0.2857142857142857,0.1428571428571428,-1.0,0.44,0.0,27.1,0.6666666666666666,0,0.0175639178161324,0,0.06390245
84,2023-12-25,Dengue,0.0,0.0,32.4,47.9,0.61,0,7.46,0.2857142857142857,0.1428571428571428,0.0,0.6,0.04,34.3,0.6666666666666666,0,0.2237131614781132,0,17.766127
84,2023-12-26,Dengue,0.0,0.0,29.8,40.9,0.57,2,7.62,0.2857142857142857,0.1428571428571428,0.0,0.02,0.04,27.5,1.3333333333333333,0,0.2757913997353218,0,19.742561
84,2023-12-27,Dengue,2.0,0.0,33.6,39.3,0.62,1,7.23,0.5714285714285714,0.2857142857142857,0.0,0.0,0.23,34.4,1.0,1,0.0453281676661927,0,28.75193
84,2023-12-28,Dengue,0.0,0.0,25.0,53.1,0.66,1,7.9,0.5714285714285714,0.2857142857142857,-1.0,0.0,0.44,32.4,1.3333333333333333,0,0.0010452471825368,0,0.09113112
84,2023-12-29,Dengue,2.0,0.0,26.2,37.0,0.76,1,7.96,0.8571428571428571,0.4285714285714285,0.0,0.0,0.6,29.8,1.0,0,0.0453281676661927,0,19.772331
84,2023-12-30,Dengue,0.0,0.0,34.5,54.1,0.74,3,7.87,0.5714285714285714,0.4285714285714285,-1.0,0.0,0.02,33.6,1.6666666666666667,0,0.0002297388986092,0,0.06982849
84,2023-12-31,Dengue,0.0,0.41,26.4,42.9,0.76,3,7.54,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0,25.0,2.333333333333333,0,0.2420739574547156,0,8.436665
85,2023-01-01,Dengue,0.0,0.17,30.5,37.5,0.72,3,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2475227803477962,0,3.602345
85,2023-01-02,Dengue,0.0,0.0,31.7,37.1,0.25,5,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1707247519119347,0,0.3936097
85,2023-01-03,Dengue,3.0,0.0,30.7,31.3,0.43,5,7.79,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1,0.0011429515433271,0,7.4521055
85,2023-01-04,Dengue,0.0,0.13,28.6,55.9,0.57,1,7.99,0.0,0.0,-1.0,0.17,0.0,30.5,3.6666666666666665,0,-0.0124689962393026,1,0.3336869
85,2023-01-05,Dengue,0.0,0.0,27.1,32.9,0.39,2,7.73,0.0,0.0,0.0,0.0,0.0,31.7,2.6666666666666665,0,0.2757913997353218,0,1.8272705
85,2023-01-06,Dengue,0.0,0.0,29.4,34.3,0.51,5,7.59,0.0,0.0,0.0,0.0,0.0,30.7,2.6666666666666665,0,0.1707247519119347,0,2.2714152
85,2023-01-07,Dengue,0.0,0.0,33.1,34.3,0.27,1,7.46,0.4285714285714285,0.0,0.0,0.13,0.0,28.6,2.6666666666666665,0,0.2730748433324868,0,21.01989
85,2023-01-08,Dengue,0.0,0.54,25.2,59.7,0.23,1,7.54,0.4285714285714285,0.0,0.0,0.0,0.17,27.1,2.333333333333333,0,0.2498418601927305,0,10.471217
85,2023-01-09,Dengue,0.0,0.0,27.0,54.9,0.68,2,7.63,0.4285714285714285,0.0,0.0,0.0,0.0,29.4,1.3333333333333333,0,0.2757913997353218,0,20.258886
85,2023-01-10,Dengue,0.0,0.0,33.3,47.3,0.5,1,7.65,0.0,0.0,0.0,0.0,0.0,33.1,1.3333333333333333,0,0.2730748433324868,0,0.020579811
85,2023-01-11,Dengue,0.0,0.0,30.9,58.6,0.32,2,7.62,0.0,0.0,0.0,0.54,0.13,25.2,1.6666666666666667,0,0.2757913997353218,0,0.0131246885
85,2023-01-12,Dengue,0.0,0.0,26.3,54.1,0.49,2,7.83,0.0,0.0,0.0,0.0,0.0,27.0,1.6666666666666667,0,0.2757913997353218,0,0.0204558
85,2023-01-13,Dengue,0.0,0.06,30.4,52.4,0.33,7,7.78,0.0,0.0,0.0,0.0,0.0,33.3,3.6666666666666665,0,0.0214504188975211,0,0.054864418
85,2023-01-14,Dengue,0.0,0.54,25.2,40.1,0.79,1,8.09,0.0,0.2142857142857142,0.0,0.0,0.0,30.9,3.333333333333333,0,0.2498418601927305,0,0.029662319
85,2023-01-15,Dengue,0.0,0.0,25.0,41.3,0.24,4,7.6,0.0,0.2142857142857142,0.0,0.0,0.54,26.3,4.0,0,0.2317523344421251,0,0.008384847
85,2023-01-16,Dengue,0.0,0.0,34.7,40.2,0.3,3,8.04,0.0,0.2142857142857142,0.0,0.06,0.0,30.4,2.6666666666666665,0,0.2577586481402178,0,0.012099701
85,2023-01-17,Dengue,0.0,0.0,26.9,52.1,0.68,6,7.53,0.0,0.0,0.0,0.54,0.0,25.2,4.333333333333333,0,0.0792692116747461,0,0.020067615
85,2023-01-18,Dengue,0.0,0.0,34.6,56.7,0.73,2,7.6,0.0,0.0,0.0,0.0,0.0,25.0,3.6666666666666665,0,0.2757913997353218,0,0.054793555
85,2023-01-19,Dengue,0.0,0.0,27.6,59.2,0.44,3,7.57,0.0,0.0,0.0,0.0,0.0,34.7,3.6666666666666665,0,0.2577586481402178,0,0.14105175
85,2023-01-20,Dengue,0.0,0.0,26.9,59.8,0.37,2,7.79,0.0,0.0,0.0,0.0,0.06,26.9,2.333333333333333,0,0.2757913997353218,0,0.008548106
85,2023-01-21,Dengue,0.0,4.53,27.5,49.3,0.32,3,7.88,0.0,0.0,0.0,0.0,0.54,34.6,2.6666666666666665,0,0.2041307327026907,0,0.012329413
85,2023-01-22,Dengue,0.0,0.0,34.8,38.0,0.25,3,7.75,0.0,0.0,0.0,0.0,0.0,27.6,2.6666666666666665,0,0.2577586481402178,0,0.018862778
85,2023-01-23,Dengue,0.0,0.01,25.1,46.8,0.73,2,7.94,0.0,0.0,0.0,0.0,0.0,26.9,2.6666666666666665,0,0.2718056567092144,0,0.024802001
85,2023-01-24,Dengue,0.0,0.0,27.8,37.5,0.33,3,7.98,0.0,0.0,0.0,4.53,0.0,27.5,2.6666666666666665,0,0.2577586481402178,0,0.024230005
85,2023-01-25,Dengue,0.0,0.38,29.4,59.4,0.44,0,7.5,0.0,0.0,0.0,0.0,0.0,34.8,1.6666666666666667,0,0.1892730037492908,0,0.023641719
85,2023-01-26,Dengue,0.0,0.0,29.5,55.4,0.79,2,7.68,0.0,0.0,0.0,0.01,0.0,25.1,1.6666666666666667,0,0.2757913997353218,0,0.024165958
85,2023-01-27,Dengue,0.0,0.0,29.7,33.1,0.63,1,7.98,0.0,0.0,0.0,0.0,0.0,27.8,1.0,0,0.2730748433324868,0,0.041786812
85,2023-01-28,Dengue,0.0,1.7,33.4,37.7,0.63,3,7.75,0.0,0.0,0.0,0.38,4.53,29.4,2.0,0,0.2199020920040261,0,0.013530838
85,2023-01-29,Dengue,0.0,0.0,26.1,32.7,0.65,1,7.64,0.0,0.0,0.0,0.0,0.0,29.5,1.6666666666666667,0,0.2730748433324868,0,0.042938262
85,2023-01-30,Dengue,0.0,0.0,28.4,31.7,0.7,2,7.64,0.0,0.0,0.0,0.0,0.01,29.7,2.0,0,0.2757913997353218,0,0.016724002
85,2023-01-31,Dengue,0.0,0.0,25.4,40.8,0.56,2,7.74,0.0,0.0,0.0,1.7,0.0,33.4,1.6666666666666667,0,0.2757913997353218,0,0.03446432
85,2023-02-01,Dengue,0.0,0.0,25.8,52.7,0.25,2,7.86,0.0,0.0,0.0,0.0,0.38,26.1,2.0,0,0.2757913997353218,0,0.010631577
85,2023-02-02,Dengue,0.0,3.27,31.7,55.5,0.56,2,7.56,0.0,0.0,0.0,0.0,0.0,28.4,2.0,0,0.2239915046974541,0,0.03594113
85,2023-02-03,Dengue,0.0,0.89,29.1,54.4,0.26,1,7.45,0.0,0.0,0.0,0.0,0.0,25.4,1.6666666666666667,0,0.2440917252160012,0,0.021872556
85,2023-02-04,Dengue,0.0,0.0,28.4,47.4,0.51,0,7.32,0.0,0.0,0.0,0.0,1.7,25.8,1.0,0,0.2237131614781132,0,0.010460999
85,2023-02-05,Dengue,0.0,0.08,30.6,34.5,0.79,2,7.82,0.0,0.0,0.0,3.27,0.0,31.7,1.0,0,0.2676138509067697,0,0.079011105
85,2023-02-06,Dengue,0.0,1.76,26.9,50.7,0.77,3,7.76,0.0,0.0,0.0,0.89,0.0,29.1,1.6666666666666667,0,0.2163010516444339,0,0.028752685
85,2023-02-07,Dengue,0.0,0.0,30.3,36.1,0.31,0,7.73,0.0,0.0,0.0,0.0,0.0,28.4,1.6666666666666667,0,0.2237131614781132,0,0.022717223
85,2023-02-08,Dengue,0.0,0.0,31.9,30.7,0.55,1,7.88,0.0,0.0,0.0,0.08,0.0,30.6,1.3333333333333333,0,0.2730748433324868,0,0.38373327
85,2023-02-09,Dengue,0.0,0.14,32.8,36.3,0.33,1,7.62,0.0,0.0,0.0,1.76,3.27,26.9,0.6666666666666666,0,0.2615552602782135,0,0.015204288
85,2023-02-10,Dengue,0.0,0.0,30.3,57.7,0.6,1,7.75,0.0,0.0,0.0,0.0,0.89,30.3,1.0,0,0.2730748433324868,0,0.012894452
85,2023-02-11,Dengue,0.0,1.26,31.9,30.1,0.58,2,8.04,0.0,0.0,0.0,0.0,0.0,31.9,1.3333333333333333,0,0.2414677690469532,0,0.046951797
85,2023-02-12,Dengue,0.0,0.0,26.9,57.8,0.35,3,7.71,0.0,0.0,0.0,0.14,0.08,32.8,2.0,0,0.2577586481402178,0,0.019624364
85,2023-02-13,Dengue,0.0,0.01,30.1,39.2,0.71,0,7.71,0.0,0.0,0.0,0.0,1.76,30.3,1.6666666666666667,0,0.2151823127489413,0,0.019484993
85,2023-02-14,Dengue,0.0,0.0,33.1,58.5,0.25,1,7.72,0.0,0.0,0.0,1.26,0.0,31.9,1.3333333333333333,0,0.2730748433324868,0,0.034811173
85,2023-02-15,Dengue,0.0,0.01,34.0,43.0,0.42,1,7.75,0.0,0.0,0.0,0.0,0.0,26.9,0.6666666666666666,0,0.2682461777614532,0,0.02508479
85,2023-02-16,Dengue,0.0,0.38,28.2,49.5,0.34,1,7.4,0.0,0.0,0.0,0.01,0.14,30.1,1.0,0,0.2532111724138931,0,0.010758834
85,2023-02-17,Dengue,0.0,0.0,25.7,38.5,0.69,2,7.78,0.0,0.0,0.0,0.0,0.0,33.1,1.3333333333333333,0,0.2757913997353218,0,0.021989634
85,2023-02-18,Dengue,0.0,0.0,32.6,52.8,0.75,1,7.42,0.0,0.0,0.0,0.01,1.26,34.0,1.3333333333333333,0,0.2730748433324868,0,0.01526983
85,2023-02-19,Dengue,0.0,0.27,25.1,38.5,0.46,0,7.73,0.0,0.0,0.0,0.38,0.0,28.2,1.0,0,0.1923933915219384,0,0.019534495
85,2023-02-20,Dengue,0.0,0.0,26.4,51.5,0.64,2,7.62,0.0,0.0,0.0,0.0,0.01,25.7,1.0,0,0.2757913997353218,0,0.011213183
85,2023-02-21,Dengue,0.0,0.02,33.8,36.6,0.67,1,7.58,0.0,0.0,0.0,0.0,0.0,32.6,1.0,0,0.2691224654126346,0,0.02795135
85,2023-02-22,Dengue,0.0,0.22,31.3,52.9,0.23,0,8.21,0.0,0.0,0.0,0.27,0.01,25.1,1.0,0,0.1959147548822596,0,0.014460045
85,2023-02-23,Dengue,0.0,0.02,34.6,32.7,0.4,3,7.53,0.0,0.0,0.0,0.0,0.38,26.4,1.3333333333333333,0,0.2539096178659024,0,0.019614356
85,2023-02-24,Dengue,2.0,2.96,28.8,53.8,0.23,2,7.88,0.2857142857142857,0.1428571428571428,0.0,0.02,0.0,33.8,1.6666666666666667,1,0.0269469475712138,0,27.687546
85,2023-02-25,Dengue,0.0,0.01,26.1,56.3,0.77,4,7.5,0.2857142857142857,0.1428571428571428,-1.0,0.22,0.0,31.3,3.0,0,-0.0176393453421647,1,0.10216209
85,2023-02-26,Dengue,0.0,0.0,26.2,35.0,0.28,2,7.62,0.2857142857142857,0.1428571428571428,0.0,0.02,0.27,34.6,2.6666666666666665,0,0.2757913997353218,0,13.286654
85,2023-02-27,Dengue,0.0,0.66,28.6,54.9,0.44,0,7.75,0.2857142857142857,0.1428571428571428,0.0,2.96,0.0,28.8,2.0,0,0.1789003084747881,0,17.60513
85,2023-02-28,Dengue,0.0,0.3,30.9,50.3,0.27,2,7.74,0.2857142857142857,0.1428571428571428,0.0,0.01,0.02,26.1,1.3333333333333333,0,0.2610387847591204,0,19.486914
85,2023-03-01,Dengue,0.0,0.1,25.9,32.9,0.47,1,7.71,0.2857142857142857,0.1428571428571428,0.0,0.0,0.22,26.2,1.0,0,0.2646800079379973,0,16.684666
85,2023-03-02,Dengue,0.0,0.01,27.5,40.1,0.76,1,7.57,0.2857142857142857,0.1428571428571428,0.0,0.66,0.02,28.6,1.3333333333333333,0,0.2682461777614532,0,16.222761
